x,y,strength
2.322888755793278,-0.9628593914314516,100
2.3679948948107827,-0.9858719800728385,100
2.4136493124235656,-1.010928902947704,100
2.4579912750227857,-1.0364524255694956,100
2.491378807816497,-1.0572656364141988,100
2.534342644704734,-1.0839149764145275,100
2.578135105240807,-1.111090189465361,100
2.6218163574468085,-1.1384048125247856,100
2.65553719812012,-1.1589264079580264,100
2.699571645437501,-1.1838164276713294,100
2.7457196039929945,-1.2076724299543493,100
2.7915681066654465,-1.2313696929951048,100
2.8406824792448755,-1.2421452004459346,100
2.894623685652038,-1.2397367892092028,100
2.9435571253673465,-1.2376011275157095,100
2.9822161394089375,-1.235534426781964,100
3.0334909490291957,-1.2359517040525516,100
3.085576223424796,-1.2427200352199586,100
3.1228327116230457,-1.2507240310270722,100
3.183895109850333,-1.2695044685530408,100
3.2315326922191616,-1.2884968515657989,100
3.2790820741888482,-1.3095749741423537,100
3.3248412103796086,-1.334187667699682,100
3.3685490280310635,-1.3619675834147245,100
3.409498640394644,-1.3912222756509136,100
3.43979515924988,-1.415359169194765,100
3.480376844748883,-1.4487305889152255,100
3.5246854761621025,-1.4955679766475978,100
3.554235335455204,-1.53586451478207,100
3.583076000425589,-1.5784758322316006,100
3.6032482869808553,-1.6120039975952092,100
3.628591386933584,-1.6574556962955682,100
3.650793381422148,-1.7029283904406296,100
3.6757724757356365,-1.748278275863953,100
3.7086436805730876,-1.7871457053934803,100
3.7453323496449205,-1.8232368331869062,100
3.7714946773504106,-1.8516186454151462,100
3.812550082720655,-1.9012959117637558,100
3.835220536265004,-1.932819190623342,100
3.8639140786404003,-1.9751505471635256,100
3.8930853503957765,-2.018878759586643,100
3.9220415896785874,-2.0626192419909772,100
3.957375369856657,-2.1144817565559486,100
3.9782729394010428,-2.1464758166513795,100
3.9991833272613984,-2.1821436091887265,100
4.031232672455851,-2.2205666878213033,100
4.061065509480922,-2.2427960882577125,100
4.104127695243499,-2.270546648780339,100
4.138327890013828,-2.2889009691831546,100
4.186188708671431,-2.3088542495058024,100
4.2364372155769265,-2.3127831906634095,100
4.2734431339400585,-2.299684317681257,100
4.306653077951591,-2.2811007722388754,100
4.346148782527885,-2.2486489795948024,100
4.3698961785566635,-2.2172009003108935,100
4.391254787397689,-2.171371853880962,100
4.400086480791593,-2.1334998778035703,100
4.403246532743005,-2.0942481224017966,100
4.399693286656011,-2.043966138468349,100
4.392360732621839,-2.0061528823892325,100
4.376664480934924,-1.9572469582968766,100
4.36006830493806,-1.9211513298442147,100
4.338641799305392,-1.8906850331947584,100
4.30753067819929,-1.8662962246172619,100
4.272293139844229,-1.852927641789048,100
4.234148341850906,-1.8498374568796043,100
4.196061253402608,-1.8566193155606072,100
4.148531633762362,-1.877183790943638,100
4.109699718173963,-1.9098371243051884,100
4.087566801428377,-1.9424101511453526,100
4.068147554967207,-1.9890988854940195,100
4.058960308628394,-2.039651251839497,100
4.058739393775081,-2.078738592725932,100
4.066616244227666,-2.130077347403515,100
4.082180631742968,-2.178148268424554,100
4.104077057589517,-2.2251737280522024,100
4.1310339318764004,-2.26827961688266,100
4.155366896139297,-2.299850920789078,100
4.179952330148031,-2.3285477359911084,100
4.205949885713137,-2.3566602129898855,100
4.242051638136175,-2.394713181423818,100
4.276912225089501,-2.4312112541445074,100
4.312072528328329,-2.4690590109454367,100
4.352602243318815,-2.500414264857471,100
4.401820530095789,-2.514303992632557,100
4.45382583161996,-2.5197302382378806,100
4.5030801133770515,-2.5307188507849108,100
4.553344574002383,-2.542559481882177,100
4.599918946644324,-2.5629362122795287,100
4.636054329270011,-2.599931528240417,100
4.676098833752238,-2.6326395716392215,100
4.715312197082636,-2.6637061590034654,100
4.745091193351892,-2.7056650535803155,100
4.768159816681342,-2.7530222393632124,100
4.778641782923275,-2.7902218359177935,100
4.783540097374638,-2.840527451572914,100
4.781643431879256,-2.8789195099403897,100
4.776135475316659,-2.9296295132771992,100
4.767391702734581,-2.98145890676802,100
4.7572444435568295,-3.030931315423038,100
4.749602277055735,-3.0688379916583735,100
4.73673899287505,-3.1184631350073135,100
4.724988897679473,-3.1553584043410257,100
4.709499293266203,-3.2045804806842617,100
4.692712350221575,-3.254253326770605,100
4.674620962736028,-3.3012935196151236,100
4.653090422605153,-3.349190354761793,100
4.626605174879028,-3.393682247343762,100
4.594771293036862,-3.4325198238297974,100
4.558787225658353,-3.4690839513785656,100
4.528886808368035,-3.4986100478158533,100
4.494556280503155,-3.532482761509851,100
4.457588708097716,-3.5684751871040117,100
4.430661589514669,-3.611989688842118,100
4.4268548452986645,-3.6625887336332252,100
4.432865267520899,-3.7008331702384494,100
4.438928110506794,-3.751896039015636,100
4.436396004848327,-3.8030132655383686,100
4.42626405167849,-3.8429889048948396,100
4.409774326013037,-3.889146127785575,100
4.383052992403164,-3.9475342138536442,100
4.36330921267202,-3.9813627518378394,100
4.325472748573621,-4.032662648104149,100
4.2987639825830275,-4.062036749234096,100
4.2497240303140025,-4.103346519578762,100
4.208313594288118,-4.133033983720381,100
4.16696977040005,-4.162885905303056,100
4.136238758759261,-4.187113129425693,100
4.103634204908492,-4.227601698925268,100
4.089002967662641,-4.2753703962811125,100
4.092610846742219,-4.326981106942626,100
4.106203981413414,-4.376154461135497,100
4.117268688359667,-4.414206360504747,100
4.126039497826307,-4.4639548597726915,100
4.131374282079015,-4.515159232810465,100
4.132919414726626,-4.554111782724178,100
4.128785345053623,-4.605801890099163,100
4.1184239050022855,-4.655386438692968,100
4.1109251330744,-4.706528470450976,100
4.108288236352047,-4.75750923697848,100
4.1065293182327745,-4.8089247088223015,100
4.109539968126657,-4.8473811702298875,100
4.121662428807674,-4.8972655212866725,100
4.144682079370168,-4.94485537827346,100
4.1672506938883975,-4.975778344420928,100
4.194024205153525,-5.002429199395872,100
4.235681515819985,-5.032252026267834,100
4.2730571886593545,-5.044242822732651,100
4.310306943843286,-5.040509269717663,100
4.355011159589105,-5.0160572712534846,100
4.381467380271647,-4.983230063697921,100
4.39816583841559,-4.9381068965344666,100
4.401700275210268,-4.899729535992661,100
4.396802658085968,-4.86098920760382,100
4.383599331791761,-4.825542277268722,100
4.364086845153589,-4.7923720309746285,100
4.3268519331712705,-4.756313733679117,100
4.292257644401314,-4.741189695027922,100
4.241890928308504,-4.730686787470242,100
4.200297923905105,-4.727038054476309,100
4.151601774464788,-4.726775149890331,100
4.100552393784942,-4.73043552508201,100
4.049069935445795,-4.73733354956497,100
3.998888446843671,-4.745287646793206,100
3.947008624956546,-4.752384267649478,100
3.896121401236651,-4.754594088848255,100
3.845144624216952,-4.75247525947911,100
3.8053170910968994,-4.747828946854756,100
3.7552742013050944,-4.737275703472216,100
3.7062149723961255,-4.72446062393458,100
3.656764617240122,-4.710822617951488,100
3.6071585071657446,-4.697325169864288,100
3.5573993880001704,-4.683968231056581,100
3.5066345112025537,-4.6705387617980785,100
3.4701480058954446,-4.661001948606295,100
3.419284516235221,-4.6563008003767425,100
3.38096070300818,-4.665452706503847,100
3.334145603155639,-4.684326926227344,100
3.29720998777657,-4.697390114903136,100
3.2473801351983926,-4.708792545135268,100
3.208596156778521,-4.712168171842079,100
3.157612153432258,-4.7106021174313675,100
3.1193952193403924,-4.705620076948266,100
3.065845525227053,-4.692904859624106,100
3.0211983384747443,-4.6751299996527775,100
2.9781096578153234,-4.647180103584176,100
2.9393557492925746,-4.612978991899913,100
2.911139777669972,-4.58543809804961,100
2.8771883686144974,-4.548106066360461,100
2.8444559115480934,-4.508515508820404,100
2.8113102062986446,-4.469253559401466,100
2.7845680143763465,-4.438272681387571,100
2.7466401509173908,-4.4065853879080255,100
2.7129345584885716,-4.387162060938022,100
2.665448519278317,-4.369869930564441,100
2.6123401380229243,-4.373459523986707,100
2.565356808613008,-4.388605017395126,100
2.519017655737672,-4.412975121443757,100
2.474289418171454,-4.434899962474422,100
2.4337651130994393,-4.442721945041631,100
2.3711686727690635,-4.445807655807082,100
2.320794439573288,-4.442546238783304,100
2.2821654813377514,-4.436826350700246,100
2.2333463757923884,-4.422023431834666,100
2.197968895513519,-4.406414836029756,100
2.153642868264003,-4.38020010779431,100
2.1121275383029894,-4.346609189744381,100
2.0804387386964356,-4.318201827247912,100
2.046382010218508,-4.288030313419183,100
2.0098894877162445,-4.251654598581753,100
1.9839001462718786,-4.223223365213437,100
1.9505322604555604,-4.182752426325129,100
1.9226695671478944,-4.140457761875886,100
1.9036159236187298,-4.106891055476875,100
1.8803594157612344,-4.0611101895952295,100
1.864682372021208,-4.025876990727076,100
1.8461202447063694,-3.9776082888242317,100
1.8316908723555196,-3.928321098947398,100
1.8116115651778124,-3.8814050119715557,100
1.7825558764050704,-3.837596595081621,100
1.7469051590260398,-3.802534851877105,100
1.7147654201757214,-3.780665928915101,100
1.672001689196638,-3.750647186671538,100
1.6296149194204652,-3.7173103392771716,100
1.594157415238524,-3.6846458601905696,100
1.5594080969933943,-3.6466813774584317,100
1.5320929454452386,-3.6026148279948775,100
1.5128738837720497,-3.5553606695700717,100
1.5001904306838065,-3.5045430500597896,100
1.4968506894537725,-3.453853609809922,100
1.499413586796853,-3.415809443040005,100
1.5058002723542805,-3.3702082548941323,100
1.515517854101211,-3.3268209121201977,100
1.5309189256034144,-3.2779570758979033,100
1.549988378275757,-3.2298487249480536,100
1.573247418555292,-3.1826083623826937,100
1.5965790193842981,-3.1361020314249473,100
1.6183116419503738,-3.090759709736873,100
1.6431667363276423,-3.0467616980583907,100
1.6617718788937108,-3.012943731106649,100
1.6706335673336816,-2.9619074256929916,100
1.663882626347954,-2.911943770416644,100
1.658439817847384,-2.8730779670175375,100
1.6471901927022221,-2.8233875924902962,100
1.6224876337768885,-2.77733025107869,100
1.5901622962055586,-2.736849297340309,100
1.563347482433052,-2.711173199448269,100
1.5295835724371365,-2.6862924438423756,100
1.489872833867997,-2.658403657301218,100
1.448226921179835,-2.628502196286637,100
1.4172827338868068,-2.6056371823213667,100
1.3859406704525759,-2.5824781731240063,100
1.3403152312061322,-2.55845799304631,100
1.3023006751135806,-2.550426331981846,100
1.250771509213162,-2.5556144194176196,100
1.2061838829680345,-2.5775596143775914,100
1.1775714281453051,-2.6034833146869425,100
1.153673932934108,-2.6349229857900798,100
1.1300018341240472,-2.679686550414902,100
1.1165803789090298,-2.716140826705411,100
1.1039847062667152,-2.7687434273499028,100
1.1024631476572073,-2.8182562471873425,100
1.1118221263373944,-2.867977833685754,100
1.1269137973575114,-2.902969381927601,100
1.1514783186433097,-2.9360911330864994,100
1.1882593009637406,-2.969194123012125,100
1.2310871183563514,-2.9964195927505277,100
1.2667705332394645,-3.0108894889742563,100
1.3186711877039878,-3.0125166692387952,100
1.354585126323516,-2.999408330364206,100
1.3904121877304072,-2.962899776794464,100
1.407039258499146,-2.9155521864779073,100
1.4156026679911011,-2.8780025345811073,100
1.5030736741660808,-2.721244167955819,100
1.547156593443574,-2.6987516555873072,100
1.5963940322611618,-2.709847841621607,100
1.6266675943570257,-2.751134606400239,100
1.6227233519519129,-2.8004426723607336,100
1.5877522615875344,-2.8374079662529477,100
1.5379105204069063,-2.847685256299153,100
1.48978129353518,-2.8320922556893255,100
1.4598871618949811,-2.8075797783982135,100
1.429874392558244,-2.765277491232251,100
1.4141785974522132,-2.7304612627858553,100
1.4016021579815692,-2.6797569019035703,100
1.3976045776022696,-2.642329825432689,100
1.3942615414859565,-2.590056571982753,100
1.3943138859991946,-2.53922546734337,100
1.3993832175849765,-2.487245298930709,100
1.4090912164340514,-2.4376136521071823,100
1.422840222639897,-2.3875538149173874,100
1.4381835030846448,-2.338971667603781,100
1.4509862005713958,-2.299074038756288,100
1.4627588459539858,-2.2524188803371823,100
1.4737728660426568,-2.2000403910325534,100
1.4852775757917556,-2.14979569196393,100
1.4961738308927752,-2.1014757425784034,100
1.5086144412524458,-2.0505209982030848,100
1.522732870091765,-2.000976398932865,100
1.539215434641801,-1.9526659022963686,100
1.5565698819628115,-1.9190462833683608,100
1.5826317509941275,-1.8894514884253557,100
1.6100755002694656,-1.8623721542840774,100
1.6433792895182355,-1.8236214771843882,100
1.6664830150743453,-1.7933191840483562,100
1.6849640267258394,-1.758954129816799,100
1.6959119934276157,-1.709297487458342,100
1.6923049739398353,-1.6710042365858477,100
1.678529937381472,-1.6348981919074266,100
1.6567699798275843,-1.6019345706213663,100
1.630629658784767,-1.575049739985454,100
1.5880287684181855,-1.5458691995305163,100
1.5511143676656285,-1.5320703400270315,100
1.5010775276166088,-1.5305407756846716,100
1.4638452440848888,-1.5434508273744043,100
1.432968345564549,-1.5668056122874667,100
1.4102269027726824,-1.5970966929198116,100
1.394691292681247,-1.63178915155661,100
1.3840204361437316,-1.6840657771702647,100
1.3871099335673693,-1.7202820830074024,100
1.4023053864781565,-1.7554863091222006,100
1.428949940370354,-1.783968830543339,100
1.46352390135275,-1.8012036920153842,100
1.5018075503592048,-1.8065635520672891,100
1.5391360306146953,-1.8013310570239882,100
1.5753238347519167,-1.7870114178619179,100
1.6074036117161805,-1.7662139749195171,100
1.6357346644918502,-1.739985793755898,100
1.6591468657584005,-1.7078718194496565,100
1.6758991295849939,-1.6745729682116313,100
1.690958929946466,-1.6363516343311884,100
1.70236583035949,-1.5865183484172716,100
1.7041916873395169,-1.550010700413143,100
1.7000527394318208,-1.5118549022042607,100
1.6830588342458694,-1.4618146851957359,100
1.664427585938625,-1.4290710258807522,100
1.6335816175484519,-1.3883484828635917,100
1.5984070589438408,-1.3506494970990253,100
1.5706013997163903,-1.3242168389615483,100
1.5415455677764505,-1.2987802223349683,100
1.5109152451644172,-1.2736137308133917,100
1.481361605747177,-1.2501065641069427,100
1.4417827595515433,-1.2168026139207306,100
1.4035911471721945,-1.182823586209833,100
1.366006162776196,-1.146190048987291,100
1.331727570564714,-1.1085859555932198,100
1.3011307586892389,-1.0678333532461444,100
1.274061094179682,-1.0235402099828743,100
1.2483856428966886,-0.9787996293519777,100
1.2261394035486595,-0.9316961667252687,100
1.2075064815395404,-0.8848528987523553,100
1.1879296931409382,-0.8365989962223196,100
1.167654964221092,-0.789855996385305,100
1.1485206271439012,-0.7421834767757468,100
1.135306119255993,-0.7058905947597306,100
1.1147112017359493,-0.6588369465811924,100
1.09502330435502,-0.6111746882726735,100
1.082357724378044,-0.5736570721195213,100
1.0557748264213016,-0.5309778353998316,100
1.021655842803199,-0.49210453298364526,100
0.9962768769552978,-0.463527452316701,100
0.956365371406821,-0.42921884963755363,100
0.9253373469610195,-0.40835256661921654,100
0.879066270297559,-0.385541200844733,100
0.8299570614921433,-0.36925471498363266,100
0.7786554426578528,-0.36662537503607245,100
0.7315933427292951,-0.38443315984419135,100
0.6988432785131654,-0.42374809726073415,100
0.6890150383403035,-0.4606851085114816,100
0.6905737165290299,-0.5127540227763245,100
0.7009014146278256,-0.5489766959005175,100
0.7172857297115606,-0.5839568288969422,100
0.7389996136008847,-0.61585176489486,100
0.7659600591180402,-0.6433666286259181,100
0.8107026770953653,-0.6679657490894719,100
0.8624770173117425,-0.6743242606625691,100
0.900004383010847,-0.6673822280425404,100
0.9454610752142215,-0.6449292384062796,100
0.9753758865923647,-0.6192382447776539,100
0.9992401979115164,-0.5899223389360839,100
1.0202845995263854,-0.5548124156723641,100
1.039679508530432,-0.5084311153520444,100
1.0510629626156376,-0.4594439417361922,100
1.0530432417261575,-0.4205499256841538,100
1.0446295111329493,-0.37018159176514837,100
1.0235909918755361,-0.3223146757116574,100
0.991556958766151,-0.28266823520847995,100
0.950377461657919,-0.2527066867971623,100
0.9146461173951158,-0.23705766445409795,100
0.8636739495484065,-0.2298877755851963,100
0.813632905363305,-0.23610951637284328,100
0.7761081488524363,-0.24660683597434035,100
0.7415326357615324,-0.26503842984076703,100
0.707799925770991,-0.3021885603541435,100
0.6922441011035059,-0.3376420174141046,100
0.6867750739762049,-0.3882366637125573,100
0.6942643509595512,-0.4261191614462651,100
0.7102049874084276,-0.4611546333625759,100
0.7421665589462452,-0.5019281455750936,100
0.771240641604506,-0.5268964919415936,100
0.803210935089545,-0.5487309729696894,100
0.8481241356869049,-0.5734033554856799,100
0.8847350497607386,-0.5855533516708824,100
0.9359127210750411,-0.5859659286143375,100
0.9729815041140033,-0.5743934304455149,100
1.0052439607386545,-0.554059146545951,100
1.039238239457638,-0.5155184137395108,100
1.0554582343173755,-0.4804095211430138,100
1.0666953833373538,-0.42959011790207785,100
1.0683757362426964,-0.37921832991596266,100
1.0407398024519128,-0.2807250303504158,100
1.025861523188544,-0.2060348491456474,100
1.0133220583507754,-0.15692888828153667,100
0.9934330260800605,-0.10939757727090642,100
1.0020559293451698,-0.05943055597733089,100
1.0377205375327163,-0.024170912487320922,100
1.0879961200899622,-0.018300521634735098,100
1.1380139320988638,-0.017802585084069105,100
1.1239707506920305,0.13108084008789717,100
1.0866138016415672,0.12458922413888951,100
1.051508197561234,0.08661440812744382,100
1.0459139377544395,0.037229152324184306,100
1.0752906943475953,-0.0026842444851756125,100
1.112826199358822,-0.008775799573977248,100
1.1601899062197574,0.01659628634895968,100
1.1781400924003471,0.060385856338298675,100
1.164628763476795,0.10916945243258148,100
1.1382216363553554,0.13694877426830196,100
1.09029343640523,0.15768246519052256,100
1.040072021881634,0.15796799006549941,100
1.0027577952357283,0.14775269458560272,100
0.9570920024054379,0.12468596766868623,100
0.9270561987191523,0.10061842636958984,100
0.9023876666173862,0.07101639531351164,100
0.877925139412139,0.0244789863434498,100
0.862905023373707,-0.02472418267195912,100
0.856022782228874,-0.062388121534169845,100
0.8505882694590635,-0.11309722920028281,100
0.8483977668030591,-0.1663772945719601,100
0.8573061348656759,-0.2171244356356768,100
0.882346758370003,-0.25890315219770793,100
0.9333474437978904,-0.29755371771583955,100
0.9751244159232231,-0.32746426778657617,100
1.00412875996005,-0.37005205045288875,100
1.0128580818025184,-0.419750645523396,100
0.9993080930093352,-0.4701079864035653,100
0.9676658625100866,-0.5095674211177821,100
0.9201899863054889,-0.52497782608893,100
0.8834465038823273,-0.5145837569337471,100
0.8477600676820931,-0.47674369201599054,100
0.8361130115658747,-0.4281393559545321,100
0.8490213370706559,-0.3790420070700969,100
0.8862873343390402,-0.3444891542787322,100
0.9361597543688472,-0.33324045368620986,100
0.9861490881472191,-0.3466988046995667,100
1.015116295202116,-0.3703268875357935,100
1.0382104671215429,-0.41597921428528506,100
1.0356306639993145,-0.4673254031894027,100
1.0063237743813507,-0.5094076741526588,100
0.9725665818625927,-0.5259318491309025,100
0.9223595368940223,-0.5228969587405509,100
0.8885638096466786,-0.5017240710888606,100
0.8616640927245918,-0.45970326025050673,100
0.8574333391492176,-0.42194182161468036,100
0.8712324489098134,-0.38347027235571396,100
0.90776266047591,-0.3520576597355617,100
0.9452980126082399,-0.34576284430549387,100
0.9929627338190747,-0.3673139181955849,100
1.0184304662676227,-0.44843512187808265,100
0.9950215560670729,-0.4943259588725228,100
0.9645096361792443,-0.5181250047894708,100
0.9295625227261037,-0.5305762911936719,100
0.8911950284648444,-0.533557652283987,100
0.8397097316767959,-0.5228424011033277,100
0.7944268153405396,-0.5005153701882488,100
0.7628428922394185,-0.47815033410773444,100
0.7255880829538103,-0.44310130159894107,100
0.6891104523377787,-0.40564262944761903,100
0.651500221343741,-0.37082385309830046,100
0.6129881014222955,-0.33775941374477914,100
0.5730860920274385,-0.3051210922200015,100
0.5300635602045795,-0.2761739925588906,100
0.48402041298473014,-0.2521137325581636,100
0.43748685106577845,-0.23189633842800647,100
0.38789699932455174,-0.2167341184982687,100
0.3374795253978263,-0.20524200249109947,100
0.29962484519952126,-0.1967505584280997,100
0.2503599341689784,-0.1858734458294649,100
0.21239017424340054,-0.1775208778307736,100
0.16204739928357575,-0.16539432427488354,100
0.11254961651812485,-0.14958999018501054,100
0.06565321078722523,-0.12849055285024003,100
0.020396646154123635,-0.10467099284287769,100
-0.025665983416571142,-0.08315149215068486,100
-0.06961336703430855,-0.05677714554345437,100
-0.10550627143737543,-0.01720306259940477,100
-0.12964171718880863,0.025756460025639912,100
-0.1405591331442804,0.06270632279102754,100
-0.1326213598777746,0.11277821680781612,100
-0.10852741852700076,0.1427564435980056,100
-0.06149469287404994,0.1633552993613435,100
-0.011962233077617724,0.15520165316295867,100
0.038254812058764215,0.08456161131365118,100
0.03262501336508251,0.033721637365813725,100
0.004416132869699432,-0.00863899452048461,100
-0.027913115927821218,-0.031190621331380102,100
-0.07611682999649869,-0.04586000949943395,100
